4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6995.007	     1.211	     1.200	     1.200	     0.000	     0.011
  6996.262	     1.251	     1.200	     1.200	    -0.000	     0.051
  6997.518	     1.333	     1.200	     1.200	     0.000	     0.133
  6998.774	     1.308	     1.200	     1.200	    -0.000	     0.108
  7000.030	     1.258	     1.200	     1.200	     0.000	     0.058
  7001.287	     1.231	     1.200	     1.200	    -0.000	     0.030
  7002.544	     1.172	     1.200	     1.200	     0.000	    -0.028
  7003.801	     1.192	     1.201	     1.201	    -0.000	    -0.008
  7005.058	     1.297	     1.201	     1.201	     0.000	     0.097
  7006.315	     1.341	     1.201	     1.201	    -0.000	     0.140
  7007.573	     1.301	     1.201	     1.201	     0.000	     0.100
  7008.831	     1.230	     1.201	     1.201	    -0.000	     0.029
  7010.089	     1.247	     1.201	     1.201	     0.000	     0.046
  7011.347	     1.239	     1.201	     1.201	    -0.000	     0.038
  7012.605	     1.210	     1.201	     1.201	     0.000	     0.009
  7013.864	     1.205	     1.201	     1.201	    -0.000	     0.003
  7015.123	     1.195	     1.201	     1.201	     0.000	    -0.007
  7016.382	     1.173	     1.201	     1.201	    -0.000	    -0.028
  7017.642	     1.219	     1.201	     1.201	     0.000	     0.017
  7018.901	     1.174	     1.201	     1.201	    -0.000	    -0.027
  7020.161	     1.224	     1.202	     1.202	     0.000	     0.022
  7021.421	     1.188	     1.202	     1.202	    -0.000	    -0.014
  7022.682	     1.222	     1.202	     1.202	     0.000	     0.020
  7023.942	     1.266	     1.202	     1.202	    -0.000	     0.064
  7025.203	     1.336	     1.202	     1.202	     0.000	     0.134
  7026.464	     1.336	     1.202	     1.202	    -0.000	     0.134
  7027.725	     1.316	     1.202	     1.202	     0.000	     0.114
  7028.987	     1.255	     1.202	     1.202	    -0.000	     0.053
  7030.248	     1.271	     1.203	     1.203	     0.000	     0.068
  7031.510	     1.268	     1.203	     1.203	    -0.000	     0.065
  7032.772	     1.254	     1.203	     1.203	     0.000	     0.051
  7034.035	     1.199	     1.203	     1.203	    -0.000	    -0.004
  7035.297	     1.204	     1.203	     1.203	     0.000	     0.001
  7036.560	     1.258	     1.204	     1.204	    -0.000	     0.055
  7037.823	     1.264	     1.204	     1.204	     0.000	     0.060
  7039.086	     1.268	     1.204	     1.204	    -0.000	     0.064
  7040.350	     1.295	     1.204	     1.204	     0.000	     0.091
  7041.614	     1.309	     1.204	     1.204	    -0.000	     0.105
  7042.877	     1.248	     1.205	     1.205	     0.000	     0.043
  7044.142	     1.297	     1.205	     1.205	    -0.000	     0.092
  7045.406	     1.323	     1.205	     1.205	     0.000	     0.118
  7046.671	     1.225	     1.205	     1.205	    -0.000	     0.020
  7047.936	     1.165	     1.206	     1.206	     0.000	    -0.041
  7049.201	     1.158	     1.206	     1.206	    -0.000	    -0.048
  7050.466	     1.212	     1.206	     1.206	     0.000	     0.006
  7051.731	     1.291	     1.206	     1.206	    -0.000	     0.085
  7052.997	     1.231	     1.206	     1.206	     0.000	     0.025
  7054.263	     1.188	     1.206	     1.206	    -0.000	    -0.018
  7055.529	     1.197	     1.206	     1.206	     0.000	    -0.010
  7056.796	     1.283	     1.207	     1.207	    -0.000	     0.076
  7058.062	     1.326	     1.207	     1.207	     0.000	     0.120
  7059.329	     1.300	     1.207	     1.207	    -0.000	     0.093
  7060.596	     1.341	     1.207	     1.207	     0.000	     0.134
  7061.864	     1.287	     1.207	     1.207	    -0.000	     0.080
  7063.131	     1.289	     1.207	     1.207	     0.000	     0.082
  7064.399	     1.243	     1.207	     1.207	    -0.000	     0.037
  7065.667	     1.219	     1.207	     1.207	     0.000	     0.012
  7066.936	     1.195	     1.207	     1.207	    -0.000	    -0.011
  7068.204	     1.216	     1.207	     1.207	     0.000	     0.009
  7069.473	     1.276	     1.207	     1.207	    -0.000	     0.069
  7070.742	     1.238	     1.207	     1.207	     0.000	     0.031
  7072.011	     1.182	     1.207	     1.207	    -0.000	    -0.025
  7073.280	     1.251	     1.207	     1.207	     0.000	     0.044
  7074.550	     1.249	     1.207	     1.207	    -0.000	     0.041
  7075.820	     1.277	     1.207	     1.207	     0.000	     0.070
  7077.090	     1.325	     1.207	     1.207	    -0.000	     0.117
  7078.360	     1.259	     1.207	     1.207	     0.000	     0.052
  7079.631	     1.305	     1.208	     1.208	    -0.000	     0.097
  7080.901	     1.282	     1.208	     1.208	     0.000	     0.074
  7082.172	     1.258	     1.208	     1.208	    -0.000	     0.050
  7083.444	     1.316	     1.208	     1.208	     0.000	     0.107
  7084.715	     1.323	     1.208	     1.208	    -0.000	     0.114
  7085.987	     1.310	     1.209	     1.209	     0.000	     0.102
  7087.259	     1.261	     1.209	     1.209	    -0.000	     0.052
  7088.531	     1.179	     1.209	     1.209	     0.000	    -0.030
  7089.803	     1.202	     1.209	     1.209	    -0.000	    -0.007
  7091.076	     1.269	     1.210	     1.210	     0.000	     0.060
  7092.349	     1.246	     1.210	     1.210	    -0.000	     0.036
  7093.622	     1.227	     1.210	     1.210	     0.000	     0.017
  7094.895	     1.240	     1.210	     1.210	    -0.000	     0.030
  7096.168	     1.231	     1.211	     1.211	     0.000	     0.020
  7097.442	     1.202	     1.211	     1.211	    -0.000	    -0.009
  7098.716	     1.176	     1.211	     1.211	     0.000	    -0.035
  7099.990	     1.260	     1.211	     1.211	    -0.000	     0.049
  7101.265	     1.301	     1.211	     1.211	     0.000	     0.090
  7102.539	     1.324	     1.211	     1.211	    -0.000	     0.112
  7103.814	     1.328	     1.212	     1.212	     0.000	     0.116
  7105.089	     1.353	     1.212	     1.212	    -0.000	     0.141
  7106.365	     1.331	     1.212	     1.212	     0.000	     0.119
  7107.640	     1.335	     1.212	     1.212	    -0.000	     0.123
  7108.916	     1.309	     1.212	     1.212	     0.000	     0.098
  7110.192	     1.291	     1.212	     1.212	    -0.000	     0.080
  7111.468	     1.316	     1.211	     1.211	     0.000	     0.105
  7112.745	     1.289	     1.211	     1.211	    -0.000	     0.077
  7114.021	     1.282	     1.211	     1.211	     0.000	     0.071
  7115.298	     1.291	     1.211	     1.211	    -0.000	     0.080
  7116.576	     1.216	     1.211	     1.211	     0.000	     0.005
  7117.853	     1.247	     1.211	     1.211	    -0.000	     0.036
  7119.131	     1.329	     1.210	     1.210	     0.000	     0.119
  7120.408	     1.293	     1.210	     1.210	    -0.000	     0.083
  7121.687	     1.250	     1.210	     1.210	     0.000	     0.041
  7122.965	     1.320	     1.210	     1.210	    -0.000	     0.110
  7124.243	     1.251	     1.209	     1.209	     0.000	     0.042
  7125.522	     1.222	     1.209	     1.209	    -0.000	     0.013
  7126.801	     1.239	     1.209	     1.209	     0.000	     0.030
  7128.080	     1.332	     1.208	     1.208	    -0.000	     0.124
  7129.360	     1.238	     1.208	     1.208	     0.000	     0.031
  7130.640	     1.303	     1.208	     1.208	    -0.000	     0.096
  7131.919	     1.272	     1.207	     1.207	     0.000	     0.065
  7133.200	     1.309	     1.207	     1.207	    -0.000	     0.102
  7134.480	     1.235	     1.206	     1.206	     0.000	     0.029
  7135.761	     1.110	     1.206	     1.206	    -0.000	    -0.096
  7137.041	     1.262	     1.206	     1.206	     0.000	     0.056
  7138.323	     1.301	     1.205	     1.205	    -0.000	     0.095
  7139.604	     1.300	     1.205	     1.205	     0.000	     0.095
  7140.885	     1.265	     1.204	     1.204	    -0.000	     0.061
  7142.167	     1.242	     1.204	     1.204	     0.000	     0.038
  7143.449	     1.246	     1.204	     1.204	    -0.000	     0.043
  7144.731	     1.180	     1.203	     1.203	     0.000	    -0.023
  7146.014	     1.234	     1.203	     1.203	    -0.000	     0.031
  7147.296	     1.241	     1.203	     1.203	     0.000	     0.038
  7148.579	     1.213	     1.202	     1.202	    -0.000	     0.010
  7149.863	     1.221	     1.202	     1.202	     0.000	     0.019
  7151.146	     1.198	     1.201	     1.201	    -0.000	    -0.004
  7152.430	     1.217	     1.201	     1.201	     0.000	     0.016
  7153.713	     1.248	     1.201	     1.201	    -0.000	     0.048
  7154.997	     1.209	     1.200	     1.200	     0.000	     0.009
  7156.282	     1.243	     1.200	     1.200	    -0.000	     0.043
  7157.566	     1.264	     1.200	     1.200	     0.000	     0.064
  7158.851	     1.215	     1.199	     1.199	    -0.000	     0.016
  7160.136	     1.237	     1.199	     1.199	     0.000	     0.038
  7161.421	     1.240	     1.198	     1.198	    -0.000	     0.042
  7162.707	     1.227	     1.198	     1.198	     0.000	     0.029
  7163.992	     1.247	     1.198	     1.198	    -0.000	     0.049
  7165.278	     1.194	     1.197	     1.197	     0.000	    -0.003
  7166.564	     1.125	     1.197	     1.197	    -0.000	    -0.072
  7167.851	     1.120	     1.196	     1.196	     0.000	    -0.076
  7169.137	     1.171	     1.196	     1.196	    -0.000	    -0.025
  7170.424	     1.213	     1.196	     1.196	     0.000	     0.018
  7171.711	     1.184	     1.195	     1.195	    -0.000	    -0.011
  7172.998	     1.163	     1.195	     1.195	     0.000	    -0.032
  7174.286	     1.198	     1.194	     1.194	    -0.000	     0.004
  7175.574	     1.189	     1.194	     1.194	     0.000	    -0.004
  7176.862	     1.152	     1.193	     1.193	    -0.000	    -0.041
  7178.150	     1.173	     1.193	     1.193	     0.000	    -0.020
  7179.438	     1.162	     1.193	     1.193	    -0.000	    -0.031
  7180.727	     1.091	     1.193	     1.193	     0.000	    -0.101
  7182.016	     1.150	     1.192	     1.192	    -0.000	    -0.043
  7183.305	     1.104	     1.192	     1.192	     0.000	    -0.088
  7184.595	     1.133	     1.192	     1.192	    -0.000	    -0.059
  7185.884	     1.172	     1.192	     1.192	     0.000	    -0.020
  7187.174	     1.161	     1.192	     1.192	    -0.000	    -0.031
  7188.464	     1.151	     1.192	     1.192	     0.000	    -0.041
  7189.754	     1.133	     1.192	     1.192	    -0.000	    -0.060
  7191.045	     1.171	     1.193	     1.193	     0.000	    -0.022
  7192.336	     1.208	     1.193	     1.193	    -0.000	     0.015
  7193.627	     1.170	     1.194	     1.194	     0.000	    -0.024
  7194.918	     1.114	     1.194	     1.194	    -0.000	    -0.081
  7196.209	     1.088	     1.195	     1.195	     0.000	    -0.107
  7197.501	     1.111	     1.196	     1.196	    -0.000	    -0.085
  7198.793	     1.132	     1.196	     1.196	     0.000	    -0.064
  7200.085	     1.109	     1.197	     1.197	    -0.000	    -0.089
  7201.377	     1.159	     1.198	     1.198	     0.000	    -0.039
  7202.670	     1.229	     1.199	     1.199	    -0.000	     0.030
  7203.963	     1.259	     1.200	     1.200	     0.000	     0.059
  7205.256	     1.317	     1.201	     1.201	    -0.000	     0.116
  7206.549	     1.280	     1.202	     1.202	     0.000	     0.078
  7207.843	     1.215	     1.203	     1.203	    -0.000	     0.012
  7209.137	     1.262	     1.204	     1.204	     0.000	     0.058
  7210.431	     1.248	     1.205	     1.205	    -0.000	     0.044
  7211.725	     1.266	     1.206	     1.206	     0.000	     0.061
  7213.019	     1.255	     1.207	     1.207	    -0.000	     0.048
  7214.314	     1.271	     1.208	     1.208	     0.000	     0.064
  7215.609	     1.237	     1.208	     1.208	    -0.000	     0.028
  7216.904	     1.188	     1.209	     1.209	     0.000	    -0.021
  7218.200	     1.159	     1.210	     1.210	    -0.000	    -0.051
  7219.495	     1.174	     1.211	     1.211	     0.000	    -0.037
  7220.791	     1.246	     1.212	     1.212	    -0.000	     0.034
  7222.087	     1.186	     1.212	     1.212	     0.000	    -0.026
  7223.384	     1.168	     1.213	     1.213	    -0.000	    -0.044
  7224.680	     1.170	     1.213	     1.213	     0.000	    -0.043
  7225.977	     1.175	     1.214	     1.214	    -0.000	    -0.039
  7227.274	     1.216	     1.215	     1.215	     0.000	     0.002
  7228.571	     1.161	     1.215	     1.215	    -0.000	    -0.054
  7229.869	     1.091	     1.215	     1.215	     0.000	    -0.124
  7231.166	     1.185	     1.216	     1.216	    -0.000	    -0.031
  7232.464	     1.366	     1.216	     1.216	     0.000	     0.149
  7233.763	     1.691	     1.217	     1.217	    -0.000	     0.474
  7235.061	     1.809	     1.217	     1.217	     0.000	     0.592
  7236.360	     1.581	     1.217	     1.217	    -0.000	     0.364
  7237.659	     1.395	     1.218	     1.218	     0.000	     0.177
  7238.958	     1.565	     1.218	     1.218	    -0.000	     0.347
  7240.257	     1.592	     1.218	     1.218	     0.000	     0.374
  7241.557	     1.326	     1.219	     1.219	    -0.000	     0.107
  7242.857	     0.888	     1.219	     1.219	     0.000	    -0.331
  7244.157	     0.670	     1.219	     1.219	    -0.000	    -0.549
  7245.457	     0.687	     1.220	     1.220	     0.000	    -0.532
  7246.757	     0.856	     1.220	     1.220	    -0.000	    -0.364
  7248.058	     0.960	     1.220	     1.220	     0.000	    -0.260
  7249.359	     0.932	     1.221	     1.221	    -0.000	    -0.289
  7250.660	     1.077	     1.221	     1.221	     0.000	    -0.144
  7251.962	     1.045	     1.221	     1.221	    -0.000	    -0.176
  7253.264	     1.026	     1.222	     1.222	     0.000	    -0.196
  7254.566	     1.046	     1.222	     1.222	    -0.000	    -0.176
  7255.868	     1.075	     1.222	     1.222	     0.000	    -0.147
  7257.170	     1.144	     1.223	     1.223	    -0.000	    -0.078
  7258.473	     1.186	     1.223	     1.223	     0.000	    -0.036
  7259.776	     1.150	     1.223	     1.223	    -0.000	    -0.073
  7261.079	     1.077	     1.223	     1.223	     0.000	    -0.146
  7262.382	     1.121	     1.224	     1.224	    -0.000	    -0.103
  7263.686	     1.182	     1.224	     1.224	     0.000	    -0.042
  7264.989	     1.247	     1.224	     1.224	    -0.000	     0.022
  7266.293	     1.216	     1.225	     1.225	     0.000	    -0.009
  7267.598	     1.172	     1.225	     1.225	    -0.000	    -0.053
  7268.902	     1.517	     1.225	     1.225	     0.000	     0.292
  7270.207	     2.089	     1.226	     1.226	    -0.000	     0.864
  7271.512	     2.172	     1.226	     1.226	     0.000	     0.946
  7272.817	     1.679	     1.226	     1.226	    -0.000	     0.453
  7274.123	     0.959	     1.226	     1.226	     0.000	    -0.268
  7275.428	     0.690	     1.227	     1.227	    -0.000	    -0.537
  7276.734	     0.842	     1.227	     1.227	     0.000	    -0.385
  7278.040	     1.154	     1.227	     1.227	    -0.000	    -0.073
  7279.347	     1.295	     1.228	     1.228	     0.000	     0.067
  7280.653	     1.173	     1.228	     1.228	    -0.000	    -0.054
  7281.960	     0.887	     1.228	     1.228	     0.000	    -0.341
  7283.267	     0.796	     1.228	     1.228	    -0.000	    -0.433
  7284.575	     0.971	     1.229	     1.229	     0.000	    -0.258
  7285.882	     1.108	     1.229	     1.229	    -0.000	    -0.121
  7287.190	     1.067	     1.229	     1.229	     0.000	    -0.162
  7288.498	     1.117	     1.229	     1.229	    -0.000	    -0.112
  7289.806	     1.259	     1.230	     1.230	     0.000	     0.029
  7291.115	     1.170	     1.230	     1.230	    -0.000	    -0.060
  7292.423	     1.219	     1.231	     1.231	     0.000	    -0.012
  7293.732	     1.134	     1.231	     1.231	    -0.000	    -0.097
  7295.042	     1.118	     1.231	     1.231	     0.000	    -0.114
  7296.351	     1.178	     1.232	     1.232	    -0.000	    -0.054
  7297.661	     1.366	     1.232	     1.232	     0.000	     0.133
  7298.971	     1.388	     1.233	     1.233	    -0.000	     0.155
  7300.281	     1.314	     1.233	     1.233	     0.000	     0.081
  7301.591	     1.186	     1.234	     1.234	    -0.000	    -0.048
  7302.902	     1.082	     1.235	     1.235	     0.000	    -0.153
  7304.212	     1.121	     1.235	     1.235	    -0.000	    -0.115
