5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5971.463	     1.077	     1.110	     1.110	     0.000	    -0.033
  5972.449	     1.061	     1.112	     1.112	    -0.000	    -0.051
  5973.436	     1.043	     1.113	     1.113	     0.000	    -0.070
  5974.423	     1.054	     1.112	     1.112	    -0.000	    -0.058
  5975.410	     1.093	     1.108	     1.108	     0.000	    -0.015
  5976.398	     1.076	     1.102	     1.102	    -0.000	    -0.026
  5977.385	     1.087	     1.097	     1.097	     0.000	    -0.009
  5978.373	     1.053	     1.095	     1.095	    -0.000	    -0.042
  5979.361	     1.057	     1.098	     1.098	     0.000	    -0.041
  5980.349	     1.058	     1.103	     1.103	    -0.000	    -0.045
  5981.337	     1.051	     1.107	     1.107	     0.000	    -0.056
  5982.326	     1.066	     1.109	     1.109	    -0.000	    -0.043
  5983.314	     1.099	     1.110	     1.110	     0.000	    -0.011
  5984.303	     1.054	     1.109	     1.109	    -0.000	    -0.055
  5985.292	     1.045	     1.109	     1.109	     0.000	    -0.064
  5986.281	     1.032	     1.110	     1.110	    -0.000	    -0.078
  5987.270	     1.037	     1.112	     1.112	     0.000	    -0.076
  5988.259	     1.060	     1.115	     1.115	    -0.000	    -0.055
  5989.249	     1.047	     1.116	     1.116	     0.000	    -0.070
  5990.238	     1.071	     1.116	     1.116	    -0.000	    -0.044
  5991.228	     1.039	     1.112	     1.112	     0.000	    -0.073
  5992.218	     1.030	     1.109	     1.109	    -0.000	    -0.078
  5993.208	     1.044	     1.107	     1.107	     0.000	    -0.063
  5994.199	     1.048	     1.109	     1.109	    -0.000	    -0.061
  5995.189	     1.033	     1.112	     1.112	     0.000	    -0.079
  5996.180	     1.042	     1.113	     1.113	    -0.000	    -0.071
  5997.171	     1.062	     1.112	     1.112	     0.000	    -0.050
  5998.162	     1.063	     1.111	     1.111	    -0.000	    -0.048
  5999.153	     1.038	     1.113	     1.113	     0.000	    -0.075
  6000.144	     1.042	     1.116	     1.116	    -0.000	    -0.074
  6001.136	     1.060	     1.119	     1.119	     0.000	    -0.059
  6002.127	     1.071	     1.120	     1.120	    -0.000	    -0.049
  6003.119	     1.059	     1.117	     1.117	     0.000	    -0.057
  6004.111	     1.059	     1.113	     1.113	    -0.000	    -0.054
  6005.103	     1.043	     1.110	     1.110	     0.000	    -0.067
  6006.095	     1.058	     1.111	     1.111	    -0.000	    -0.053
  6007.088	     1.061	     1.114	     1.114	     0.000	    -0.052
  6008.081	     1.060	     1.117	     1.117	    -0.000	    -0.057
  6009.073	     1.062	     1.119	     1.119	     0.000	    -0.056
  6010.066	     1.055	     1.117	     1.117	    -0.000	    -0.063
  6011.059	     1.044	     1.113	     1.113	     0.000	    -0.069
  6012.053	     1.033	     1.109	     1.109	    -0.000	    -0.076
  6013.046	     1.028	     1.108	     1.108	     0.000	    -0.081
  6014.040	     1.049	     1.110	     1.110	    -0.000	    -0.062
  6015.033	     1.076	     1.111	     1.111	     0.000	    -0.035
  6016.027	     1.050	     1.110	     1.110	    -0.000	    -0.060
  6017.022	     1.039	     1.110	     1.110	     0.000	    -0.071
  6018.016	     1.033	     1.110	     1.110	    -0.000	    -0.077
  6019.010	     1.029	     1.109	     1.109	     0.000	    -0.080
  6020.005	     1.050	     1.107	     1.107	    -0.000	    -0.058
  6021.000	     1.039	     1.107	     1.107	     0.000	    -0.068
  6021.994	     1.047	     1.111	     1.111	    -0.000	    -0.064
  6022.990	     1.048	     1.118	     1.118	     0.000	    -0.070
  6023.985	     1.046	     1.124	     1.124	    -0.000	    -0.077
  6024.980	     1.052	     1.127	     1.127	     0.000	    -0.076
  6025.976	     1.062	     1.129	     1.129	    -0.000	    -0.067
  6026.972	     1.062	     1.128	     1.128	     0.000	    -0.066
  6027.967	     1.065	     1.126	     1.126	    -0.000	    -0.062
  6028.964	     1.053	     1.124	     1.124	     0.000	    -0.071
  6029.960	     1.071	     1.124	     1.124	    -0.000	    -0.052
  6030.956	     1.077	     1.126	     1.126	     0.000	    -0.048
  6031.953	     1.058	     1.129	     1.129	    -0.000	    -0.071
  6032.949	     1.057	     1.131	     1.131	     0.000	    -0.074
  6033.946	     1.075	     1.133	     1.133	    -0.000	    -0.058
  6034.943	     1.067	     1.134	     1.134	     0.000	    -0.067
  6035.941	     1.059	     1.134	     1.134	    -0.000	    -0.075
  6036.938	     1.057	     1.132	     1.132	     0.000	    -0.075
  6037.936	     1.047	     1.128	     1.128	    -0.000	    -0.081
  6038.933	     1.057	     1.123	     1.123	     0.000	    -0.066
  6039.931	     1.058	     1.118	     1.118	    -0.000	    -0.060
  6040.929	     1.061	     1.115	     1.115	     0.000	    -0.054
  6041.927	     1.068	     1.116	     1.116	    -0.000	    -0.047
  6042.926	     1.073	     1.119	     1.119	     0.000	    -0.046
  6043.924	     1.088	     1.124	     1.124	    -0.000	    -0.037
  6044.923	     1.067	     1.126	     1.126	     0.000	    -0.059
  6045.922	     1.062	     1.124	     1.124	    -0.000	    -0.062
  6046.921	     1.091	     1.118	     1.118	     0.000	    -0.028
  6047.920	     1.081	     1.114	     1.114	    -0.000	    -0.033
  6048.920	     1.047	     1.113	     1.113	     0.000	    -0.066
  6049.919	     1.047	     1.116	     1.116	    -0.000	    -0.069
  6050.919	     1.059	     1.120	     1.120	     0.000	    -0.061
  6051.919	     1.061	     1.124	     1.124	    -0.000	    -0.063
  6052.919	     1.072	     1.125	     1.125	     0.000	    -0.053
  6053.919	     1.071	     1.126	     1.126	    -0.000	    -0.055
  6054.919	     1.042	     1.127	     1.127	     0.000	    -0.085
  6055.920	     1.045	     1.128	     1.128	    -0.000	    -0.083
  6056.920	     1.068	     1.131	     1.131	     0.000	    -0.062
  6057.921	     1.087	     1.133	     1.133	    -0.000	    -0.046
  6058.922	     1.083	     1.133	     1.133	     0.000	    -0.050
  6059.924	     1.082	     1.130	     1.130	    -0.000	    -0.049
  6060.925	     1.092	     1.127	     1.127	     0.000	    -0.035
  6061.926	     1.109	     1.124	     1.124	    -0.000	    -0.015
  6062.928	     1.088	     1.124	     1.124	     0.000	    -0.036
  6063.930	     1.055	     1.124	     1.124	    -0.000	    -0.069
  6064.932	     1.069	     1.124	     1.124	     0.000	    -0.055
  6065.934	     1.100	     1.122	     1.122	    -0.000	    -0.022
  6066.937	     1.097	     1.120	     1.120	     0.000	    -0.023
  6067.939	     1.079	     1.120	     1.120	    -0.000	    -0.041
  6068.942	     1.064	     1.120	     1.120	     0.000	    -0.056
  6069.945	     1.091	     1.118	     1.118	    -0.000	    -0.028
  6070.948	     1.113	     1.114	     1.114	     0.000	    -0.001
  6071.951	     1.108	     1.110	     1.110	    -0.000	    -0.002
  6072.954	     1.081	     1.112	     1.112	     0.000	    -0.031
  6073.958	     1.064	     1.118	     1.118	    -0.000	    -0.054
  6074.961	     1.061	     1.123	     1.123	     0.000	    -0.062
  6075.965	     1.098	     1.123	     1.123	    -0.000	    -0.025
  6076.969	     1.064	     1.121	     1.121	     0.000	    -0.057
  6077.973	     1.057	     1.120	     1.120	    -0.000	    -0.062
  6078.978	     1.078	     1.120	     1.120	     0.000	    -0.042
  6079.982	     1.074	     1.120	     1.120	    -0.000	    -0.046
  6080.987	     1.086	     1.120	     1.120	     0.000	    -0.034
  6081.992	     1.100	     1.120	     1.120	    -0.000	    -0.020
  6082.997	     1.119	     1.119	     1.119	     0.000	     0.000
  6084.002	     1.116	     1.116	     1.116	    -0.000	    -0.001
  6085.007	     1.133	     1.114	     1.114	     0.000	     0.019
  6086.013	     1.144	     1.115	     1.115	    -0.000	     0.030
  6087.018	     1.099	     1.116	     1.116	     0.000	    -0.017
  6088.024	     1.090	     1.119	     1.119	    -0.000	    -0.029
  6089.030	     1.120	     1.122	     1.122	     0.000	    -0.003
  6090.036	     1.112	     1.126	     1.126	    -0.000	    -0.014
  6091.043	     1.127	     1.130	     1.130	     0.000	    -0.003
  6092.049	     1.130	     1.133	     1.133	    -0.000	    -0.003
  6093.056	     1.156	     1.136	     1.136	     0.000	     0.020
  6094.063	     1.165	     1.137	     1.137	    -0.000	     0.028
  6095.070	     1.187	     1.138	     1.138	     0.000	     0.050
  6096.077	     1.170	     1.138	     1.138	    -0.000	     0.032
  6097.084	     1.160	     1.140	     1.140	     0.000	     0.021
  6098.092	     1.180	     1.141	     1.141	    -0.000	     0.039
  6099.099	     1.185	     1.141	     1.141	     0.000	     0.044
  6100.107	     1.191	     1.141	     1.141	    -0.000	     0.050
  6101.115	     1.166	     1.140	     1.140	     0.000	     0.026
  6102.123	     1.172	     1.140	     1.140	    -0.000	     0.032
  6103.132	     1.185	     1.139	     1.139	     0.000	     0.046
  6104.140	     1.155	     1.138	     1.138	    -0.000	     0.018
  6105.149	     1.157	     1.137	     1.137	     0.000	     0.020
  6106.157	     1.169	     1.138	     1.138	    -0.000	     0.031
  6107.166	     1.184	     1.140	     1.140	     0.000	     0.044
  6108.176	     1.166	     1.143	     1.143	    -0.000	     0.023
  6109.185	     1.196	     1.146	     1.146	     0.000	     0.050
  6110.194	     1.183	     1.147	     1.147	    -0.000	     0.035
  6111.204	     1.196	     1.148	     1.148	     0.000	     0.048
  6112.214	     1.205	     1.148	     1.148	    -0.000	     0.057
  6113.224	     1.190	     1.148	     1.148	     0.000	     0.042
  6114.234	     1.188	     1.148	     1.148	    -0.000	     0.040
  6115.244	     1.174	     1.148	     1.148	     0.000	     0.027
  6116.255	     1.185	     1.147	     1.147	    -0.000	     0.038
  6117.266	     1.169	     1.145	     1.145	     0.000	     0.024
  6118.276	     1.212	     1.143	     1.143	    -0.000	     0.069
  6119.287	     1.188	     1.140	     1.140	     0.000	     0.048
  6120.299	     1.182	     1.138	     1.138	    -0.000	     0.044
  6121.310	     1.172	     1.137	     1.137	     0.000	     0.035
  6122.321	     1.177	     1.139	     1.139	    -0.000	     0.038
  6123.333	     1.187	     1.142	     1.142	     0.000	     0.044
  6124.345	     1.231	     1.145	     1.145	    -0.000	     0.086
  6125.357	     1.210	     1.146	     1.146	     0.000	     0.064
  6126.369	     1.195	     1.144	     1.144	    -0.000	     0.051
  6127.381	     1.204	     1.138	     1.138	     0.000	     0.066
  6128.394	     1.194	     1.129	     1.129	    -0.000	     0.064
  6129.407	     1.198	     1.121	     1.121	     0.000	     0.077
  6130.419	     1.190	     1.121	     1.121	    -0.000	     0.069
  6131.432	     1.209	     1.129	     1.129	     0.000	     0.080
  6132.446	     1.237	     1.141	     1.141	    -0.000	     0.096
  6133.459	     1.238	     1.149	     1.149	     0.000	     0.089
  6134.472	     1.233	     1.153	     1.153	    -0.000	     0.080
  6135.486	     1.223	     1.154	     1.154	     0.000	     0.068
  6136.500	     1.232	     1.155	     1.155	    -0.000	     0.077
  6137.514	     1.256	     1.155	     1.155	     0.000	     0.101
  6138.528	     1.271	     1.155	     1.155	    -0.000	     0.116
  6139.542	     1.287	     1.154	     1.154	     0.000	     0.133
  6140.557	     1.288	     1.151	     1.151	    -0.000	     0.137
  6141.572	     1.261	     1.147	     1.147	     0.000	     0.114
  6142.586	     1.260	     1.143	     1.143	    -0.000	     0.117
  6143.601	     1.255	     1.139	     1.139	     0.000	     0.116
  6144.617	     1.255	     1.137	     1.137	    -0.000	     0.118
  6145.632	     1.243	     1.135	     1.135	     0.000	     0.108
  6146.648	     1.267	     1.134	     1.134	    -0.000	     0.133
  6147.663	     1.277	     1.133	     1.133	     0.000	     0.144
  6148.679	     1.228	     1.134	     1.134	    -0.000	     0.094
  6149.695	     1.215	     1.135	     1.135	     0.000	     0.081
  6150.711	     1.220	     1.136	     1.136	    -0.000	     0.084
  6151.728	     1.226	     1.139	     1.139	     0.000	     0.088
  6152.744	     1.247	     1.140	     1.140	    -0.000	     0.107
  6153.761	     1.267	     1.139	     1.139	     0.000	     0.128
  6154.778	     1.250	     1.136	     1.136	    -0.000	     0.114
  6155.795	     1.228	     1.134	     1.134	     0.000	     0.094
  6156.812	     1.227	     1.136	     1.136	    -0.000	     0.092
  6157.829	     1.231	     1.139	     1.139	     0.000	     0.092
  6158.847	     1.234	     1.143	     1.143	    -0.000	     0.092
  6159.865	     1.238	     1.146	     1.146	     0.000	     0.092
  6160.882	     1.241	     1.148	     1.148	    -0.000	     0.093
  6161.900	     1.244	     1.148	     1.148	     0.000	     0.096
  6162.919	     1.247	     1.148	     1.148	    -0.000	     0.099
  6163.937	     1.250	     1.148	     1.148	     0.000	     0.102
  6164.956	     1.254	     1.144	     1.144	    -0.000	     0.110
  6165.974	     1.257	     1.132	     1.132	     0.000	     0.125
  6166.993	     1.260	     1.117	     1.117	    -0.000	     0.144
  6168.012	     1.264	     1.109	     1.109	     0.000	     0.155
  6169.031	     1.267	     1.115	     1.115	    -0.000	     0.152
  6170.051	     1.270	     1.129	     1.129	     0.000	     0.141
  6171.070	     1.274	     1.140	     1.140	    -0.000	     0.133
  6172.090	     1.277	     1.143	     1.143	     0.000	     0.133
  6173.110	     1.280	     1.143	     1.143	    -0.000	     0.137
  6174.130	     1.283	     1.144	     1.144	     0.000	     0.140
  6175.150	     1.287	     1.145	     1.145	    -0.000	     0.142
  6176.171	     1.290	     1.145	     1.145	     0.000	     0.145
  6177.191	     1.293	     1.146	     1.146	    -0.000	     0.147
  6178.212	     1.297	     1.148	     1.148	     0.000	     0.148
  6179.233	     1.292	     1.150	     1.150	    -0.000	     0.141
  6180.254	     1.265	     1.150	     1.150	     0.000	     0.115
  6181.275	     1.255	     1.148	     1.148	    -0.000	     0.107
  6182.296	     1.283	     1.146	     1.146	     0.000	     0.137
  6183.318	     1.293	     1.144	     1.144	    -0.000	     0.150
  6184.340	     1.285	     1.137	     1.137	     0.000	     0.148
  6185.362	     1.291	     1.126	     1.126	    -0.000	     0.165
  6186.384	     1.282	     1.113	     1.113	     0.000	     0.168
  6187.406	     1.244	     1.107	     1.107	    -0.000	     0.137
  6188.428	     1.248	     1.112	     1.112	     0.000	     0.135
  6189.451	     1.247	     1.126	     1.126	    -0.000	     0.121
  6190.474	     1.252	     1.137	     1.137	     0.000	     0.115
  6191.497	     1.257	     1.140	     1.140	    -0.000	     0.117
  6192.520	     1.273	     1.139	     1.139	     0.000	     0.134
  6193.543	     1.300	     1.140	     1.140	    -0.000	     0.160
  6194.567	     1.287	     1.143	     1.143	     0.000	     0.145
  6195.590	     1.282	     1.147	     1.147	    -0.000	     0.135
  6196.614	     1.269	     1.151	     1.151	     0.000	     0.118
  6197.638	     1.268	     1.151	     1.151	    -0.000	     0.116
  6198.662	     1.257	     1.147	     1.147	     0.000	     0.110
  6199.686	     1.260	     1.135	     1.135	    -0.000	     0.125
  6200.711	     1.283	     1.115	     1.115	     0.000	     0.168
  6201.735	     1.297	     1.095	     1.095	    -0.000	     0.202
  6202.760	     1.294	     1.087	     1.087	     0.000	     0.207
  6203.785	     1.292	     1.097	     1.097	    -0.000	     0.196
  6204.810	     1.298	     1.116	     1.116	     0.000	     0.183
  6205.835	     1.297	     1.127	     1.127	    -0.000	     0.170
  6206.861	     1.276	     1.128	     1.128	     0.000	     0.148
  6207.887	     1.257	     1.130	     1.130	    -0.000	     0.127
  6208.912	     1.250	     1.138	     1.138	     0.000	     0.111
  6209.938	     1.263	     1.149	     1.149	    -0.000	     0.114
  6210.964	     1.295	     1.154	     1.154	     0.000	     0.141
  6211.991	     1.280	     1.154	     1.154	    -0.000	     0.126
  6213.017	     1.317	     1.149	     1.149	     0.000	     0.168
  6214.044	     1.314	     1.143	     1.143	    -0.000	     0.171
  6215.071	     1.259	     1.140	     1.140	     0.000	     0.119
  6216.098	     1.289	     1.140	     1.140	    -0.000	     0.149
  6217.125	     1.299	     1.143	     1.143	     0.000	     0.156
  6218.152	     1.317	     1.146	     1.146	    -0.000	     0.171
  6219.180	     1.301	     1.147	     1.147	     0.000	     0.154
  6220.207	     1.273	     1.146	     1.146	    -0.000	     0.127
  6221.235	     1.289	     1.144	     1.144	     0.000	     0.145
  6222.263	     1.310	     1.142	     1.142	    -0.000	     0.168
  6223.291	     1.317	     1.140	     1.140	     0.000	     0.177
  6224.320	     1.321	     1.134	     1.134	    -0.000	     0.187
