3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6996.851	     1.510	     1.531	     1.531	    -0.000	    -0.021
  6998.108	     1.519	     1.535	     1.535	     0.000	    -0.016
  6999.365	     1.504	     1.538	     1.538	    -0.000	    -0.035
  7000.623	     1.512	     1.539	     1.539	     0.000	    -0.027
  7001.881	     1.549	     1.540	     1.540	    -0.000	     0.010
  7003.139	     1.513	     1.541	     1.541	     0.000	    -0.028
  7004.397	     1.504	     1.544	     1.544	    -0.000	    -0.040
  7005.655	     1.518	     1.547	     1.547	     0.000	    -0.029
  7006.914	     1.555	     1.550	     1.550	    -0.000	     0.006
  7008.173	     1.558	     1.552	     1.552	     0.000	     0.006
  7009.432	     1.562	     1.553	     1.553	    -0.000	     0.010
  7010.691	     1.542	     1.552	     1.552	     0.000	    -0.010
  7011.951	     1.537	     1.548	     1.548	    -0.000	    -0.011
  7013.211	     1.528	     1.543	     1.543	     0.000	    -0.015
  7014.471	     1.510	     1.539	     1.539	    -0.000	    -0.029
  7015.731	     1.492	     1.539	     1.539	     0.000	    -0.046
  7016.991	     1.494	     1.542	     1.542	    -0.000	    -0.048
  7018.252	     1.517	     1.546	     1.546	     0.000	    -0.029
  7019.513	     1.516	     1.546	     1.546	    -0.000	    -0.030
  7020.774	     1.525	     1.545	     1.545	     0.000	    -0.020
  7022.036	     1.518	     1.543	     1.543	    -0.000	    -0.025
  7023.297	     1.504	     1.544	     1.544	     0.000	    -0.041
  7024.559	     1.515	     1.549	     1.549	    -0.000	    -0.033
  7025.821	     1.515	     1.555	     1.555	     0.000	    -0.040
  7027.083	     1.506	     1.561	     1.561	    -0.000	    -0.055
  7028.346	     1.526	     1.566	     1.566	     0.000	    -0.041
  7029.609	     1.562	     1.570	     1.570	    -0.000	    -0.008
  7030.872	     1.575	     1.574	     1.574	     0.000	     0.001
  7032.135	     1.575	     1.576	     1.576	    -0.000	    -0.001
  7033.398	     1.573	     1.578	     1.578	     0.000	    -0.005
  7034.662	     1.566	     1.579	     1.579	    -0.000	    -0.013
  7035.926	     1.562	     1.580	     1.580	     0.000	    -0.018
  7037.190	     1.549	     1.581	     1.581	    -0.000	    -0.033
  7038.454	     1.539	     1.582	     1.582	     0.000	    -0.042
  7039.719	     1.549	     1.580	     1.580	    -0.000	    -0.031
  7040.984	     1.556	     1.575	     1.575	     0.000	    -0.020
  7042.249	     1.557	     1.569	     1.569	    -0.000	    -0.012
  7043.514	     1.536	     1.561	     1.561	     0.000	    -0.025
  7044.779	     1.521	     1.551	     1.551	    -0.000	    -0.030
  7046.045	     1.524	     1.539	     1.539	     0.000	    -0.014
  7047.311	     1.531	     1.529	     1.529	    -0.000	     0.002
  7048.577	     1.519	     1.526	     1.526	     0.000	    -0.007
  7049.844	     1.524	     1.534	     1.534	    -0.000	    -0.010
  7051.110	     1.540	     1.549	     1.549	     0.000	    -0.009
  7052.377	     1.548	     1.565	     1.565	    -0.000	    -0.017
  7053.644	     1.573	     1.578	     1.578	     0.000	    -0.004
  7054.911	     1.605	     1.585	     1.585	    -0.000	     0.020
  7056.179	     1.610	     1.587	     1.587	     0.000	     0.023
  7057.447	     1.606	     1.587	     1.587	    -0.000	     0.019
  7058.715	     1.584	     1.586	     1.586	     0.000	    -0.002
  7059.983	     1.598	     1.586	     1.586	    -0.000	     0.012
  7061.251	     1.595	     1.588	     1.588	     0.000	     0.008
  7062.520	     1.553	     1.589	     1.589	    -0.000	    -0.036
  7063.789	     1.561	     1.589	     1.589	     0.000	    -0.028
  7065.058	     1.548	     1.588	     1.588	    -0.000	    -0.040
  7066.327	     1.563	     1.585	     1.585	     0.000	    -0.023
  7067.597	     1.560	     1.581	     1.581	    -0.000	    -0.021
  7068.867	     1.563	     1.575	     1.575	     0.000	    -0.012
  7070.137	     1.567	     1.571	     1.571	    -0.000	    -0.004
  7071.407	     1.564	     1.569	     1.569	     0.000	    -0.004
  7072.677	     1.572	     1.568	     1.568	    -0.000	     0.004
  7073.948	     1.567	     1.568	     1.568	     0.000	    -0.001
  7075.219	     1.559	     1.567	     1.567	    -0.000	    -0.008
  7076.490	     1.558	     1.568	     1.568	     0.000	    -0.010
  7077.762	     1.560	     1.571	     1.571	    -0.000	    -0.011
  7079.033	     1.554	     1.574	     1.574	     0.000	    -0.021
  7080.305	     1.561	     1.575	     1.575	    -0.000	    -0.014
  7081.577	     1.560	     1.575	     1.575	     0.000	    -0.014
  7082.850	     1.545	     1.572	     1.572	    -0.000	    -0.026
  7084.122	     1.538	     1.566	     1.566	     0.000	    -0.029
  7085.395	     1.554	     1.560	     1.560	    -0.000	    -0.006
  7086.668	     1.578	     1.557	     1.557	     0.000	     0.021
  7087.941	     1.591	     1.561	     1.561	    -0.000	     0.030
  7089.214	     1.585	     1.569	     1.569	     0.000	     0.015
  7090.488	     1.575	     1.577	     1.577	    -0.000	    -0.003
  7091.762	     1.571	     1.580	     1.580	     0.000	    -0.009
  7093.036	     1.582	     1.577	     1.577	    -0.000	     0.006
  7094.311	     1.589	     1.573	     1.573	     0.000	     0.016
  7095.585	     1.571	     1.574	     1.574	    -0.000	    -0.003
  7096.860	     1.573	     1.579	     1.579	     0.000	    -0.006
  7098.135	     1.585	     1.587	     1.587	    -0.000	    -0.001
  7099.410	     1.591	     1.593	     1.593	     0.000	    -0.002
  7100.686	     1.582	     1.596	     1.596	    -0.000	    -0.014
  7101.962	     1.598	     1.598	     1.598	     0.000	     0.001
  7103.238	     1.603	     1.598	     1.598	    -0.000	     0.005
  7104.514	     1.585	     1.599	     1.599	     0.000	    -0.014
  7105.790	     1.604	     1.599	     1.599	    -0.000	     0.004
  7107.067	     1.597	     1.600	     1.600	     0.000	    -0.003
  7108.344	     1.601	     1.603	     1.603	    -0.000	    -0.002
  7109.621	     1.637	     1.610	     1.610	     0.000	     0.027
  7110.898	     1.641	     1.622	     1.622	    -0.000	     0.019
  7112.176	     1.654	     1.636	     1.636	     0.000	     0.018
  7113.454	     1.650	     1.644	     1.644	    -0.000	     0.006
  7114.732	     1.665	     1.646	     1.646	     0.000	     0.019
  7116.010	     1.642	     1.645	     1.645	    -0.000	    -0.003
  7117.288	     1.656	     1.643	     1.643	     0.000	     0.012
  7118.567	     1.644	     1.641	     1.641	    -0.000	     0.003
  7119.846	     1.612	     1.634	     1.634	     0.000	    -0.022
  7121.125	     1.618	     1.620	     1.620	    -0.000	    -0.002
  7122.405	     1.589	     1.600	     1.600	     0.000	    -0.011
  7123.684	     1.580	     1.579	     1.579	    -0.000	     0.001
  7124.964	     1.572	     1.562	     1.562	     0.000	     0.010
  7126.244	     1.554	     1.553	     1.553	    -0.000	     0.001
  7127.525	     1.526	     1.549	     1.549	     0.000	    -0.022
  7128.805	     1.521	     1.545	     1.545	    -0.000	    -0.025
  7130.086	     1.533	     1.541	     1.541	     0.000	    -0.008
  7131.367	     1.528	     1.537	     1.537	    -0.000	    -0.009
  7132.648	     1.530	     1.536	     1.536	     0.000	    -0.006
  7133.930	     1.533	     1.538	     1.538	    -0.000	    -0.005
  7135.212	     1.530	     1.539	     1.539	     0.000	    -0.009
  7136.494	     1.524	     1.538	     1.538	    -0.000	    -0.014
  7137.776	     1.517	     1.535	     1.535	     0.000	    -0.018
  7139.058	     1.500	     1.535	     1.535	    -0.000	    -0.035
  7140.341	     1.498	     1.540	     1.540	     0.000	    -0.042
  7141.624	     1.529	     1.550	     1.550	    -0.000	    -0.022
  7142.907	     1.544	     1.561	     1.561	     0.000	    -0.017
  7144.190	     1.559	     1.568	     1.568	    -0.000	    -0.010
  7145.474	     1.576	     1.573	     1.573	     0.000	     0.003
  7146.757	     1.580	     1.575	     1.575	    -0.000	     0.005
  7148.041	     1.579	     1.575	     1.575	     0.000	     0.004
  7149.326	     1.572	     1.574	     1.574	    -0.000	    -0.002
  7150.610	     1.566	     1.569	     1.569	     0.000	    -0.003
  7151.895	     1.534	     1.560	     1.560	    -0.000	    -0.026
  7153.180	     1.499	     1.546	     1.546	     0.000	    -0.046
  7154.465	     1.510	     1.527	     1.527	    -0.000	    -0.017
  7155.750	     1.493	     1.510	     1.510	     0.000	    -0.017
  7157.036	     1.486	     1.497	     1.497	    -0.000	    -0.012
  7158.322	     1.488	     1.489	     1.489	     0.000	    -0.001
  7159.608	     1.476	     1.483	     1.483	    -0.000	    -0.007
  7160.894	     1.482	     1.480	     1.480	     0.000	     0.002
  7162.181	     1.486	     1.479	     1.479	    -0.000	     0.007
  7163.468	     1.485	     1.481	     1.481	     0.000	     0.004
  7164.755	     1.457	     1.484	     1.484	    -0.000	    -0.027
  7166.042	     1.422	     1.488	     1.488	     0.000	    -0.066
  7167.329	     1.412	     1.493	     1.493	    -0.000	    -0.081
  7168.617	     1.406	     1.500	     1.500	     0.000	    -0.094
  7169.905	     1.399	     1.507	     1.507	    -0.000	    -0.108
  7171.193	     1.360	     1.513	     1.513	     0.000	    -0.153
  7172.482	     1.349	     1.516	     1.516	    -0.000	    -0.167
  7173.770	     1.360	     1.518	     1.518	     0.000	    -0.158
  7175.059	     1.358	     1.520	     1.520	    -0.000	    -0.162
  7176.348	     1.330	     1.521	     1.521	     0.000	    -0.191
  7177.638	     1.340	     1.521	     1.521	    -0.000	    -0.181
  7178.927	     1.383	     1.519	     1.519	     0.000	    -0.136
  7180.217	     1.394	     1.516	     1.516	    -0.000	    -0.123
  7181.507	     1.359	     1.514	     1.514	     0.000	    -0.155
  7182.797	     1.318	     1.513	     1.513	    -0.000	    -0.195
  7184.088	     1.259	     1.515	     1.515	     0.000	    -0.256
  7185.379	     1.217	     1.520	     1.520	    -0.000	    -0.302
  7186.670	     1.263	     1.524	     1.524	     0.000	    -0.261
  7187.961	     1.339	     1.527	     1.527	    -0.000	    -0.188
  7189.252	     1.358	     1.527	     1.527	     0.000	    -0.169
  7190.544	     1.302	     1.525	     1.525	    -0.000	    -0.223
  7191.836	     1.265	     1.522	     1.522	     0.000	    -0.257
  7193.128	     1.282	     1.517	     1.517	    -0.000	    -0.235
  7194.420	     1.325	     1.512	     1.512	     0.000	    -0.187
  7195.713	     1.346	     1.506	     1.506	    -0.000	    -0.161
  7197.006	     1.347	     1.500	     1.500	     0.000	    -0.153
  7198.299	     1.297	     1.494	     1.494	    -0.000	    -0.197
  7199.592	     1.260	     1.490	     1.490	     0.000	    -0.230
  7200.885	     1.273	     1.487	     1.487	    -0.000	    -0.214
  7202.179	     1.291	     1.487	     1.487	     0.000	    -0.196
  7203.473	     1.335	     1.490	     1.490	    -0.000	    -0.155
  7204.767	     1.326	     1.498	     1.498	     0.000	    -0.172
  7206.062	     1.359	     1.508	     1.508	    -0.000	    -0.149
  7207.356	     1.382	     1.516	     1.516	     0.000	    -0.134
  7208.651	     1.410	     1.521	     1.521	    -0.000	    -0.111
  7209.947	     1.453	     1.523	     1.523	     0.000	    -0.069
  7211.242	     1.454	     1.524	     1.524	    -0.000	    -0.069
  7212.538	     1.450	     1.524	     1.524	     0.000	    -0.074
  7213.833	     1.456	     1.524	     1.524	    -0.000	    -0.069
  7215.129	     1.436	     1.523	     1.523	     0.000	    -0.087
  7216.426	     1.430	     1.521	     1.521	    -0.000	    -0.091
  7217.722	     1.453	     1.517	     1.517	     0.000	    -0.063
  7219.019	     1.461	     1.513	     1.513	    -0.000	    -0.052
  7220.316	     1.455	     1.513	     1.513	     0.000	    -0.058
  7221.613	     1.443	     1.519	     1.519	    -0.000	    -0.076
  7222.911	     1.420	     1.529	     1.529	     0.000	    -0.109
  7224.208	     1.433	     1.539	     1.539	    -0.000	    -0.106
  7225.506	     1.457	     1.546	     1.546	     0.000	    -0.090
  7226.805	     1.441	     1.550	     1.550	    -0.000	    -0.109
  7228.103	     1.447	     1.551	     1.551	     0.000	    -0.104
  7229.402	     1.451	     1.550	     1.550	    -0.000	    -0.098
  7230.700	     1.388	     1.546	     1.546	     0.000	    -0.158
  7232.000	     1.319	     1.542	     1.542	    -0.000	    -0.223
  7233.299	     1.280	     1.537	     1.537	     0.000	    -0.257
  7234.599	     1.286	     1.531	     1.531	    -0.000	    -0.245
  7235.898	     1.357	     1.527	     1.527	     0.000	    -0.170
  7237.198	     1.396	     1.527	     1.527	    -0.000	    -0.132
  7238.499	     1.384	     1.535	     1.535	     0.000	    -0.151
  7239.799	     1.366	     1.547	     1.547	    -0.000	    -0.181
  7241.100	     1.360	     1.559	     1.559	     0.000	    -0.198
  7242.401	     1.375	     1.567	     1.567	    -0.000	    -0.192
  7243.702	     1.379	     1.572	     1.572	     0.000	    -0.193
  7245.003	     1.398	     1.573	     1.573	    -0.000	    -0.175
  7246.305	     1.431	     1.571	     1.571	     0.000	    -0.140
  7247.607	     1.439	     1.566	     1.566	    -0.000	    -0.127
  7248.909	     1.418	     1.562	     1.562	     0.000	    -0.144
  7250.212	     1.361	     1.558	     1.558	    -0.000	    -0.197
  7251.514	     1.304	     1.552	     1.552	     0.000	    -0.248
  7252.817	     1.307	     1.547	     1.547	    -0.000	    -0.241
  7254.120	     1.356	     1.546	     1.546	     0.000	    -0.190
  7255.423	     1.399	     1.548	     1.548	    -0.000	    -0.149
  7256.727	     1.390	     1.547	     1.547	     0.000	    -0.157
  7258.031	     1.386	     1.542	     1.542	    -0.000	    -0.156
  7259.335	     1.390	     1.535	     1.535	     0.000	    -0.145
  7260.639	     1.402	     1.531	     1.531	    -0.000	    -0.129
  7261.943	     1.366	     1.533	     1.533	     0.000	    -0.168
  7263.248	     1.340	     1.538	     1.538	    -0.000	    -0.199
  7264.553	     1.363	     1.544	     1.544	     0.000	    -0.180
  7265.858	     1.388	     1.548	     1.548	    -0.000	    -0.160
  7267.164	     1.438	     1.551	     1.551	     0.000	    -0.113
  7268.469	     1.446	     1.554	     1.554	    -0.000	    -0.107
  7269.775	     1.429	     1.556	     1.556	     0.000	    -0.127
  7271.081	     1.394	     1.558	     1.558	    -0.000	    -0.164
  7272.388	     1.386	     1.559	     1.559	     0.000	    -0.172
  7273.694	     1.401	     1.559	     1.559	    -0.000	    -0.158
  7275.001	     1.340	     1.558	     1.558	     0.000	    -0.219
  7276.308	     1.315	     1.557	     1.557	    -0.000	    -0.242
  7277.616	     1.329	     1.552	     1.552	     0.000	    -0.224
  7278.923	     1.409	     1.545	     1.545	    -0.000	    -0.136
  7280.231	     1.425	     1.542	     1.542	     0.000	    -0.117
  7281.539	     1.453	     1.547	     1.547	    -0.000	    -0.094
  7282.847	     1.497	     1.557	     1.557	     0.000	    -0.061
  7284.156	     1.507	     1.567	     1.567	    -0.000	    -0.059
  7285.464	     1.453	     1.571	     1.571	     0.000	    -0.118
  7286.773	     1.409	     1.574	     1.574	    -0.000	    -0.165
  7288.082	     1.368	     1.578	     1.578	     0.000	    -0.209
  7289.392	     1.365	     1.583	     1.583	    -0.000	    -0.218
  7290.701	     1.375	     1.588	     1.588	     0.000	    -0.213
  7292.011	     1.407	     1.591	     1.591	    -0.000	    -0.184
  7293.321	     1.413	     1.592	     1.592	     0.000	    -0.179
  7294.632	     1.438	     1.593	     1.593	    -0.000	    -0.156
  7295.942	     1.475	     1.597	     1.597	     0.000	    -0.123
  7297.253	     1.478	     1.604	     1.604	    -0.000	    -0.126
  7298.564	     1.462	     1.611	     1.611	     0.000	    -0.149
  7299.876	     1.454	     1.616	     1.616	    -0.000	    -0.163
  7301.187	     1.418	     1.621	     1.621	     0.000	    -0.203
  7302.499	     1.410	     1.626	     1.626	    -0.000	    -0.215
  7303.811	     1.422	     1.631	     1.631	     0.000	    -0.209
  7305.123	     1.499	     1.636	     1.636	    -0.000	    -0.137
